,slowo,liczba_wystapien,czestosc_wystapien,liczba_dzieci,czestosc_dzieci
2343,majorce,1,0.0001669727834362999,1,0.0011806375442739079
2342,majonezem,1,0.0001669727834362999,1,0.0011806375442739079
2341,maji,1,0.0001669727834362999,1,0.0011806375442739079
2327,macka,1,0.0001669727834362999,1,0.0011806375442739079
2316,ląki,1,0.0001669727834362999,1,0.0011806375442739079
2317,lęcie,1,0.0001669727834362999,1,0.0011806375442739079
2318,m,1,0.0001669727834362999,1,0.0011806375442739079
2009,krew,1,0.0001669727834362999,1,0.0011806375442739079
2320,maa,1,0.0001669727834362999,1,0.0011806375442739079
2321,macel,1,0.0001669727834362999,1,0.0011806375442739079
2322,machałeś,1,0.0001669727834362999,1,0.0011806375442739079
2323,macia,1,0.0001669727834362999,1,0.0011806375442739079
2324,maciek,1,0.0001669727834362999,1,0.0011806375442739079
2008,kremem,1,0.0001669727834362999,1,0.0011806375442739079
2326,maciuś,1,0.0001669727834362999,1,0.0011806375442739079
2007,krem,1,0.0001669727834362999,1,0.0011806375442739079
2340,majek,1,0.0001669727834362999,1,0.0011806375442739079
2005,kredką,1,0.0001669727834362999,1,0.0011806375442739079
2002,kredek,1,0.0001669727834362999,1,0.0011806375442739079
2001,krecikiem,1,0.0001669727834362999,1,0.0011806375442739079
2332,mafefki,1,0.0001669727834362999,1,0.0011806375442739079
2333,magda,1,0.0001669727834362999,1,0.0011806375442739079
2334,magic,1,0.0001669727834362999,1,0.0011806375442739079
2335,magiczny,1,0.0001669727834362999,1,0.0011806375442739079
2000,krecik,1,0.0001669727834362999,1,0.0011806375442739079
1999,krapkowicach,1,0.0001669727834362999,1,0.0011806375442739079
2338,majchalina,1,0.0001669727834362999,1,0.0011806375442739079
2339,maje,1,0.0001669727834362999,1,0.0011806375442739079
2254,lile,1,0.0001669727834362999,1,0.0011806375442739079
2252,lidka,1,0.0001669727834362999,1,0.0011806375442739079
2371,malowaneczkę,1,0.0001669727834362999,1,0.0011806375442739079
2158,kwiatek,1,0.0001669727834362999,1,0.0011806375442739079
2160,kwiatkami,1,0.0001669727834362999,1,0.0011806375442739079
2161,kwiatki,1,0.0001669727834362999,1,0.0011806375442739079
2162,kwiatuszek,1,0.0001669727834362999,1,0.0011806375442739079
2105,kugą,1,0.0001669727834362999,1,0.0011806375442739079
2164,kółeczka,1,0.0001669727834362999,1,0.0011806375442739079
2165,kółka,1,0.0001669727834362999,1,0.0011806375442739079
2104,kudłaty,1,0.0001669727834362999,1,0.0011806375442739079
2167,kącie,1,0.0001669727834362999,1,0.0011806375442739079
2168,kąpali,1,0.0001669727834362999,1,0.0011806375442739079
2103,kucyki,1,0.0001669727834362999,1,0.0011806375442739079
2100,kucyj,1,0.0001669727834362999,1,0.0011806375442739079
2173,kładzie,1,0.0001669727834362999,1,0.0011806375442739079
2174,kładziemy,1,0.0001669727834362999,1,0.0011806375442739079
2175,kłaniam,1,0.0001669727834362999,1,0.0011806375442739079
2176,kłapouchy,1,0.0001669727834362999,1,0.0011806375442739079
2177,kły,1,0.0001669727834362999,1,0.0011806375442739079
2178,kłódkę,1,0.0001669727834362999,1,0.0011806375442739079
2097,kubę,1,0.0001669727834362999,1,0.0011806375442739079
2181,lak,1,0.0001669727834362999,1,0.0011806375442739079
2182,laki,1,0.0001669727834362999,1,0.0011806375442739079
2096,kubą,1,0.0001669727834362999,1,0.0011806375442739079
2184,lalce,1,0.0001669727834362999,1,0.0011806375442739079
2093,kubusiu,1,0.0001669727834362999,1,0.0011806375442739079
2187,laleczkami,1,0.0001669727834362999,1,0.0011806375442739079
2092,kubusiowa,1,0.0001669727834362999,1,0.0011806375442739079
2159,kwiatka,1,0.0001669727834362999,1,0.0011806375442739079
2157,kwiatach,1,0.0001669727834362999,1,0.0011806375442739079
2251,liczę,1,0.0001669727834362999,1,0.0011806375442739079
2156,kuzynką,1,0.0001669727834362999,1,0.0011806375442739079
2123,kuper,1,0.0001669727834362999,1,0.0011806375442739079
2129,kupis,1,0.0001669727834362999,1,0.0011806375442739079
2121,kupcie,1,0.0001669727834362999,1,0.0011806375442739079
2118,kundla,1,0.0001669727834362999,1,0.0011806375442739079
2117,kulę,1,0.0001669727834362999,1,0.0011806375442739079
2114,kulkach,1,0.0001669727834362999,1,0.0011806375442739079
2113,kulka,1,0.0001669727834362999,1,0.0011806375442739079
2111,kuleczki,1,0.0001669727834362999,1,0.0011806375442739079
2110,kuleczkami,1,0.0001669727834362999,1,0.0011806375442739079
2139,kupki,1,0.0001669727834362999,1,0.0011806375442739079
2108,kują,1,0.0001669727834362999,1,0.0011806375442739079
2141,kupowałam,1,0.0001669727834362999,1,0.0011806375442739079
2142,kupuje,1,0.0001669727834362999,1,0.0011806375442739079
2143,kupy,1,0.0001669727834362999,1,0.0011806375442739079
2107,kujkuja,1,0.0001669727834362999,1,0.0011806375442739079
2145,kurczaczek,1,0.0001669727834362999,1,0.0011806375442739079
2146,kurczy,1,0.0001669727834362999,1,0.0011806375442739079
2147,kuropatwa,1,0.0001669727834362999,1,0.0011806375442739079
2148,kurtecze,1,0.0001669727834362999,1,0.0011806375442739079
2149,kurteczkę,1,0.0001669727834362999,1,0.0011806375442739079
2151,kurz,1,0.0001669727834362999,1,0.0011806375442739079
2152,kuwetę,1,0.0001669727834362999,1,0.0011806375442739079
2153,kuzyn,1,0.0001669727834362999,1,0.0011806375442739079
2154,kuzyna,1,0.0001669727834362999,1,0.0011806375442739079
2155,kuzynka,1,0.0001669727834362999,1,0.0011806375442739079
2189,lalek,1,0.0001669727834362999,1,0.0011806375442739079
2089,kubku,1,0.0001669727834362999,1,0.0011806375442739079
2088,kubie,1,0.0001669727834362999,1,0.0011806375442739079
2086,kubeczkiem,1,0.0001669727834362999,1,0.0011806375442739079
2056,ksiądz,1,0.0001669727834362999,1,0.0011806375442739079
2055,ksiazecki,1,0.0001669727834362999,1,0.0011806375442739079
2054,kręcę,1,0.0001669727834362999,1,0.0011806375442739079
2228,lekcje,1,0.0001669727834362999,1,0.0011806375442739079
2229,lekcję,1,0.0001669727834362999,1,0.0011806375442739079
2053,kręconego,1,0.0001669727834362999,1,0.0011806375442739079
2231,leni,1,0.0001669727834362999,1,0.0011806375442739079
2232,lenie,1,0.0001669727834362999,1,0.0011806375442739079
2233,lenka,1,0.0001669727834362999,1,0.0011806375442739079
2052,kręcić,1,0.0001669727834362999,1,0.0011806375442739079
2235,lenówką,1,0.0001669727834362999,1,0.0011806375442739079
2236,leon,1,0.0001669727834362999,1,0.0011806375442739079
2237,leona,1,0.0001669727834362999,1,0.0011806375442739079
2048,krótkie,1,0.0001669727834362999,1,0.0011806375442739079
2240,lepił,1,0.0001669727834362999,1,0.0011806375442739079
2241,les,1,0.0001669727834362999,1,0.0011806375442739079
2047,króliki,1,0.0001669727834362999,1,0.0011806375442739079
2243,lets,1,0.0001669727834362999,1,0.0011806375442739079
2046,królika,1,0.0001669727834362999,1,0.0011806375442739079
2245,lewy,1,0.0001669727834362999,1,0.0011806375442739079
2246,lexusa,1,0.0001669727834362999,1,0.0011806375442739079
2247,leżakowaniu,1,0.0001669727834362999,1,0.0011806375442739079
2044,króliczki,1,0.0001669727834362999,1,0.0011806375442739079
2249,leży,1,0.0001669727834362999,1,0.0011806375442739079
2250,li,1,0.0001669727834362999,1,0.0011806375442739079
2223,lefa,1,0.0001669727834362999,1,0.0011806375442739079
2222,lecimy,1,0.0001669727834362999,1,0.0011806375442739079
2221,leciałem,1,0.0001669727834362999,1,0.0011806375442739079
2207,lasudobrze,1,0.0001669727834362999,1,0.0011806375442739079
2085,kubeczek,1,0.0001669727834362999,1,0.0011806375442739079
2081,którym,1,0.0001669727834362999,1,0.0011806375442739079
2075,ktorej,1,0.0001669727834362999,1,0.0011806375442739079
2198,lanie,1,0.0001669727834362999,1,0.0011806375442739079
2072,księżniczką,1,0.0001669727834362999,1,0.0011806375442739079
2200,laptopie,1,0.0001669727834362999,1,0.0011806375442739079
2201,laptot,1,0.0001669727834362999,1,0.0011806375442739079
2203,lasem,1,0.0001669727834362999,1,0.0011806375442739079
2204,lasku,1,0.0001669727834362999,1,0.0011806375442739079
2205,laskę,1,0.0001669727834362999,1,0.0011806375442739079
2069,księżniczek,1,0.0001669727834362999,1,0.0011806375442739079
2068,księżniczce,1,0.0001669727834362999,1,0.0011806375442739079
2220,leciała,1,0.0001669727834362999,1,0.0011806375442739079
2067,książę,1,0.0001669727834362999,1,0.0011806375442739079
2065,książke,1,0.0001669727834362999,1,0.0011806375442739079
2061,książeczce,1,0.0001669727834362999,1,0.0011806375442739079
2060,książce,1,0.0001669727834362999,1,0.0011806375442739079
2213,latawiec,1,0.0001669727834362999,1,0.0011806375442739079
2214,latka,1,0.0001669727834362999,1,0.0011806375442739079
2059,ksiązke,1,0.0001669727834362999,1,0.0011806375442739079
2216,laury,1,0.0001669727834362999,1,0.0011806375442739079
2217,laurze,1,0.0001669727834362999,1,0.0011806375442739079
2058,ksiązieczkę,1,0.0001669727834362999,1,0.0011806375442739079
2219,leciał,1,0.0001669727834362999,1,0.0011806375442739079
1988,kończyła,1,0.0001669727834362999,1,0.0011806375442739079
2372,malowanki,1,0.0001669727834362999,1,0.0011806375442739079
1854,kocikiem,1,0.0001669727834362999,1,0.0011806375442739079
1906,koncia,1,0.0001669727834362999,1,0.0011806375442739079
1905,konci,1,0.0001669727834362999,1,0.0011806375442739079
1904,koncepcji,1,0.0001669727834362999,1,0.0011806375442739079
1903,komuś,1,0.0001669727834362999,1,0.0011806375442739079
2539,mikrofalówce,1,0.0001669727834362999,1,0.0011806375442739079
2540,mikrofon,1,0.0001669727834362999,1,0.0011806375442739079
2541,miksel,1,0.0001669727834362999,1,0.0011806375442739079
2542,mikserem,1,0.0001669727834362999,1,0.0011806375442739079
2543,miksował,1,0.0001669727834362999,1,0.0011806375442739079
2544,miksturę,1,0.0001669727834362999,1,0.0011806375442739079
2545,miksujemy,1,0.0001669727834362999,1,0.0011806375442739079
2546,mikuk,1,0.0001669727834362999,1,0.0011806375442739079
1901,komputera,1,0.0001669727834362999,1,0.0011806375442739079
2548,mila,1,0.0001669727834362999,1,0.0011806375442739079
2549,milena,1,0.0001669727834362999,1,0.0011806375442739079
1899,kompotu,1,0.0001669727834362999,1,0.0011806375442739079
2551,milenkę,1,0.0001669727834362999,1,0.0011806375442739079
2553,mima,1,0.0001669727834362999,1,0.0011806375442739079
1897,kominku,1,0.0001669727834362999,1,0.0011806375442739079
2555,mimo,1,0.0001669727834362999,1,0.0011806375442739079
2557,minik,1,0.0001669727834362999,1,0.0011806375442739079
2558,minnie,1,0.0001669727834362999,1,0.0011806375442739079
1895,kometa,1,0.0001669727834362999,1,0.0011806375442739079
1894,kombejn,1,0.0001669727834362999,1,0.0011806375442739079
2561,miseczki,1,0.0001669727834362999,1,0.0011806375442739079
1893,komara,1,0.0001669727834362999,1,0.0011806375442739079
2535,mieśko,1,0.0001669727834362999,1,0.0011806375442739079
2533,mieszkać,1,0.0001669727834362999,1,0.0011806375442739079
2500,mentosa,1,0.0001669727834362999,1,0.0011806375442739079
2532,mieszkamy,1,0.0001669727834362999,1,0.0011806375442739079
2502,metiem,1,0.0001669727834362999,1,0.0011806375442739079
1927,kopary,1,0.0001669727834362999,1,0.0011806375442739079
2505,miasteczka,1,0.0001669727834362999,1,0.0011806375442739079
1925,koparką,1,0.0001669727834362999,1,0.0011806375442739079
2507,miauczy,1,0.0001669727834362999,1,0.0011806375442739079
1922,kopareczkę,1,0.0001669727834362999,1,0.0011806375442739079
1921,koparce,1,0.0001669727834362999,1,0.0011806375442739079
2511,miałem,1,0.0001669727834362999,1,0.0011806375442739079
2512,miałeś,1,0.0001669727834362999,1,0.0011806375442739079
2513,miały,1,0.0001669727834362999,1,0.0011806375442739079
2514,michale,1,0.0001669727834362999,1,0.0011806375442739079
1918,konstrukcję,1,0.0001669727834362999,1,0.0011806375442739079
1916,konrada,1,0.0001669727834362999,1,0.0011806375442739079
2518,mickey,1,0.0001669727834362999,1,0.0011806375442739079
2519,mie,1,0.0001669727834362999,1,0.0011806375442739079
2520,miec,1,0.0001669727834362999,1,0.0011806375442739079
2521,miecz,1,0.0001669727834362999,1,0.0011806375442739079
1915,konrad,1,0.0001669727834362999,1,0.0011806375442739079
2524,mieliśmy,1,0.0001669727834362999,1,0.0011806375442739079
2525,mierdzi,1,0.0001669727834362999,1,0.0011806375442739079
2526,mieszam,1,0.0001669727834362999,1,0.0011806375442739079
2527,mieszać,1,0.0001669727834362999,1,0.0011806375442739079
2528,mieszczą,1,0.0001669727834362999,1,0.0011806375442739079
1912,konikowi,1,0.0001669727834362999,1,0.0011806375442739079
1907,konia,1,0.0001669727834362999,1,0.0011806375442739079
1892,kolory,1,0.0001669727834362999,1,0.0011806375442739079
1891,kolorowych,1,0.0001669727834362999,1,0.0011806375442739079
1890,kolorowy,1,0.0001669727834362999,1,0.0011806375442739079
1888,kolorowałem,1,0.0001669727834362999,1,0.0011806375442739079
2599,mna,1,0.0001669727834362999,1,0.0011806375442739079
1871,kolanach,1,0.0001669727834362999,1,0.0011806375442739079
2601,mniamu,1,0.0001669727834362999,1,0.0011806375442739079
1870,kolana,1,0.0001669727834362999,1,0.0011806375442739079
2603,mnóstwo,1,0.0001669727834362999,1,0.0011806375442739079
1866,kokoladkę,1,0.0001669727834362999,1,0.0011806375442739079
2605,mnę,1,0.0001669727834362999,1,0.0011806375442739079
2606,mochodem,1,0.0001669727834362999,1,0.0011806375442739079
2607,mochotem,1,0.0001669727834362999,1,0.0011806375442739079
2608,mochód,1,0.0001669727834362999,1,0.0011806375442739079
2609,mocne,1,0.0001669727834362999,1,0.0011806375442739079
2610,mocniej,1,0.0001669727834362999,1,0.0011806375442739079
1864,kokardkę,1,0.0001669727834362999,1,0.0011806375442739079
1863,kokardką,1,0.0001669727834362999,1,0.0011806375442739079
2614,mogem,1,0.0001669727834362999,1,0.0011806375442739079
2615,moglibyście,1,0.0001669727834362999,1,0.0011806375442739079
2616,mogą,1,0.0001669727834362999,1,0.0011806375442739079
1862,koka,1,0.0001669727834362999,1,0.0011806375442739079
1861,kojotą,1,0.0001669727834362999,1,0.0011806375442739079
2619,mogłabyś,1,0.0001669727834362999,1,0.0011806375442739079
2620,mogłam,1,0.0001669727834362999,1,0.0011806375442739079
1860,kojot,1,0.0001669727834362999,1,0.0011806375442739079
1857,kocyka,1,0.0001669727834362999,1,0.0011806375442739079
1855,kociółku,1,0.0001669727834362999,1,0.0011806375442739079
2624,moimi,1,0.0001669727834362999,1,0.0011806375442739079
2598,mmm,1,0.0001669727834362999,1,0.0011806375442739079
2597,mmi,1,0.0001669727834362999,1,0.0011806375442739079
2596,mlesio,1,0.0001669727834362999,1,0.0011806375442739079
1885,kolorem,1,0.0001669727834362999,1,0.0011806375442739079
1886,kolorowa,1,0.0001669727834362999,1,0.0011806375442739079
2568,misiusiu,1,0.0001669727834362999,1,0.0011806375442739079
2569,misię,1,0.0001669727834362999,1,0.0011806375442739079
2570,misja,1,0.0001669727834362999,1,0.0011806375442739079
2571,miski,1,0.0001669727834362999,1,0.0011806375442739079
2572,mistrzynią,1,0.0001669727834362999,1,0.0011806375442739079
2573,misza,1,0.0001669727834362999,1,0.0011806375442739079
2574,mity,1,0.0001669727834362999,1,0.0011806375442739079
2575,mięcho,1,0.0001669727834362999,1,0.0011806375442739079
2576,mięciutka,1,0.0001669727834362999,1,0.0011806375442739079
2577,mięskiem,1,0.0001669727834362999,1,0.0011806375442739079
1884,kolorek,1,0.0001669727834362999,1,0.0011806375442739079
1873,kolano,1,0.0001669727834362999,1,0.0011806375442739079
2581,miłosza,1,0.0001669727834362999,1,0.0011806375442739079
2582,miłoszem,1,0.0001669727834362999,1,0.0011806375442739079
2583,miłoś,1,0.0001669727834362999,1,0.0011806375442739079
2584,miły,1,0.0001669727834362999,1,0.0011806375442739079
1881,koleżanka,1,0.0001669727834362999,1,0.0011806375442739079
2587,miśku,1,0.0001669727834362999,1,0.0011806375442739079
1879,kolezankę,1,0.0001669727834362999,1,0.0011806375442739079
1878,kolejce,1,0.0001669727834362999,1,0.0011806375442739079
1877,kolej,1,0.0001669727834362999,1,0.0011806375442739079
2591,mleczkodziękuję,1,0.0001669727834362999,1,0.0011806375442739079
2592,mleczną,1,0.0001669727834362999,1,0.0011806375442739079
2501,mercedesie,1,0.0001669727834362999,1,0.0011806375442739079
2499,melcia,1,0.0001669727834362999,1,0.0011806375442739079
2373,malowankę,1,0.0001669727834362999,1,0.0011806375442739079
2403,mamowi,1,0.0001669727834362999,1,0.0011806375442739079
2405,mamuia,1,0.0001669727834362999,1,0.0011806375442739079
1974,kotleta,1,0.0001669727834362999,1,0.0011806375442739079
1973,kotlecika,1,0.0001669727834362999,1,0.0011806375442739079
1972,kotlecik,1,0.0001669727834362999,1,0.0011806375442739079
2410,mamusiki,1,0.0001669727834362999,1,0.0011806375442739079
1971,kotków,1,0.0001669727834362999,1,0.0011806375442739079
1969,kotkowi,1,0.0001669727834362999,1,0.0011806375442739079
1966,kotkami,1,0.0001669727834362999,1,0.0011806375442739079
2415,mamuśka,1,0.0001669727834362999,1,0.0011806375442739079
2416,mamuśku,1,0.0001669727834362999,1,0.0011806375442739079
1964,kotem,1,0.0001669727834362999,1,0.0011806375442739079
1962,koteczku,1,0.0001669727834362999,1,0.0011806375442739079
1961,koteczek,1,0.0001669727834362999,1,0.0011806375442739079
2420,mandarynkę,1,0.0001669727834362999,1,0.0011806375442739079
2423,maqeen,1,0.0001669727834362999,1,0.0011806375442739079
2424,marcel,1,0.0001669727834362999,1,0.0011806375442739079
2425,marcelka,1,0.0001669727834362999,1,0.0011806375442739079
2426,marchewka,1,0.0001669727834362999,1,0.0011806375442739079
2427,marchewki,1,0.0001669727834362999,1,0.0011806375442739079
1956,koszyc,1,0.0001669727834362999,1,0.0011806375442739079
2430,marcin,1,0.0001669727834362999,1,0.0011806375442739079
2431,marcinek,1,0.0001669727834362999,1,0.0011806375442739079
2432,marek,1,0.0001669727834362999,1,0.0011806375442739079
1955,koszulę,1,0.0001669727834362999,1,0.0011806375442739079
2434,martwiłam,1,0.0001669727834362999,1,0.0011806375442739079
2404,mamu,1,0.0001669727834362999,1,0.0011806375442739079
2402,mamom,1,0.0001669727834362999,1,0.0011806375442739079
2498,mela,1,0.0001669727834362999,1,0.0011806375442739079
2400,mamko,1,0.0001669727834362999,1,0.0011806375442739079
1987,kończmy,1,0.0001669727834362999,1,0.0011806375442739079
2375,malowała,1,0.0001669727834362999,1,0.0011806375442739079
1986,końcu,1,0.0001669727834362999,1,0.0011806375442739079
2377,malowałem,1,0.0001669727834362999,1,0.0011806375442739079
2378,malowonkę,1,0.0001669727834362999,1,0.0011806375442739079
2379,malu,1,0.0001669727834362999,1,0.0011806375442739079
2380,maluj,1,0.0001669727834362999,1,0.0011806375442739079
2381,malują,1,0.0001669727834362999,1,0.0011806375442739079
1984,kołysankę,1,0.0001669727834362999,1,0.0011806375442739079
2384,malutkato,1,0.0001669727834362999,1,0.0011806375442739079
1983,kołowlotek,1,0.0001669727834362999,1,0.0011806375442739079
2386,malutkiego,1,0.0001669727834362999,1,0.0011806375442739079
2387,malwinka,1,0.0001669727834362999,1,0.0011806375442739079
2388,malynia,1,0.0001669727834362999,1,0.0011806375442739079
2389,malysia,1,0.0001669727834362999,1,0.0011806375442739079
1981,kołdry,1,0.0001669727834362999,1,0.0011806375442739079
1980,kołderke,1,0.0001669727834362999,1,0.0011806375442739079
2392,mamanie,1,0.0001669727834362999,1,0.0011806375442739079
2393,mamao,1,0.0001669727834362999,1,0.0011806375442739079
2394,mamausiu,1,0.0001669727834362999,1,0.0011806375442739079
2395,mambe,1,0.0001669727834362999,1,0.0011806375442739079
2396,mambą,1,0.0001669727834362999,1,0.0011806375442739079
1978,koł,1,0.0001669727834362999,1,0.0011806375442739079
2398,mami,1,0.0001669727834362999,1,0.0011806375442739079
1977,kowali,1,0.0001669727834362999,1,0.0011806375442739079
2435,martwiłem,1,0.0001669727834362999,1,0.0011806375442739079
2436,marty,1,0.0001669727834362999,1,0.0011806375442739079
2437,martynka,1,0.0001669727834362999,1,0.0011806375442739079
2438,martyny,1,0.0001669727834362999,1,0.0011806375442739079
2469,mazak,1,0.0001669727834362999,1,0.0011806375442739079
2470,mazgaj,1,0.0001669727834362999,1,0.0011806375442739079
1940,korytarzu,1,0.0001669727834362999,1,0.0011806375442739079
1939,koronę,1,0.0001669727834362999,1,0.0011806375442739079
1938,korek,1,0.0001669727834362999,1,0.0011806375442739079
1937,koreczka,1,0.0001669727834362999,1,0.0011806375442739079
1936,kopy,1,0.0001669727834362999,1,0.0011806375442739079
2477,małp,1,0.0001669727834362999,1,0.0011806375442739079
1934,kopnę,1,0.0001669727834362999,1,0.0011806375442739079
2479,małpkami,1,0.0001669727834362999,1,0.0011806375442739079
2480,małpki,1,0.0001669727834362999,1,0.0011806375442739079
2482,małpkę,1,0.0001669727834362999,1,0.0011806375442739079
2483,małpy,1,0.0001669727834362999,1,0.0011806375442739079
1932,kopiłaś,1,0.0001669727834362999,1,0.0011806375442739079
1931,kopić,1,0.0001669727834362999,1,0.0011806375442739079
2487,mańka,1,0.0001669727834362999,1,0.0011806375442739079
2488,maś,1,0.0001669727834362999,1,0.0011806375442739079
2489,maścią,1,0.0001669727834362999,1,0.0011806375442739079
2490,maśłem,1,0.0001669727834362999,1,0.0011806375442739079
2491,mcdonalda,1,0.0001669727834362999,1,0.0011806375442739079
2493,mebelki,1,0.0001669727834362999,1,0.0011806375442739079
2494,mechanika,1,0.0001669727834362999,1,0.0011806375442739079
2495,mechanikiem,1,0.0001669727834362999,1,0.0011806375442739079
2496,mecz,1,0.0001669727834362999,1,0.0011806375442739079
2497,mejsce,1,0.0001669727834362999,1,0.0011806375442739079
2468,max,1,0.0001669727834362999,1,0.0011806375442739079
2467,matynkę,1,0.0001669727834362999,1,0.0011806375442739079
2466,mats,1,0.0001669727834362999,1,0.0011806375442739079
1949,koszem,1,0.0001669727834362999,1,0.0011806375442739079
2439,martysia,1,0.0001669727834362999,1,0.0011806375442739079
2440,martą,1,0.0001669727834362999,1,0.0011806375442739079
1954,koszulkę,1,0.0001669727834362999,1,0.0011806375442739079
1953,koszulki,1,0.0001669727834362999,1,0.0011806375442739079
2443,marysią,1,0.0001669727834362999,1,0.0011806375442739079
1952,koszulka,1,0.0001669727834362999,1,0.0011806375442739079
2445,marzenia,1,0.0001669727834362999,1,0.0011806375442739079
2446,marzeny,1,0.0001669727834362999,1,0.0011806375442739079
1951,kosztuje,1,0.0001669727834362999,1,0.0011806375442739079
1950,koszliczek,1,0.0001669727834362999,1,0.0011806375442739079
2449,masi,1,0.0001669727834362999,1,0.0011806375442739079
2451,masti,1,0.0001669727834362999,1,0.0011806375442739079
2465,matki,1,0.0001669727834362999,1,0.0011806375442739079
1947,kostium,1,0.0001669727834362999,1,0.0011806375442739079
1946,kosmos,1,0.0001669727834362999,1,0.0011806375442739079
2455,masła,1,0.0001669727834362999,1,0.0011806375442739079
1945,kosmit,1,0.0001669727834362999,1,0.0011806375442739079
2457,masło,1,0.0001669727834362999,1,0.0011806375442739079
2458,materacu,1,0.0001669727834362999,1,0.0011806375442739079
1944,kosmicznym,1,0.0001669727834362999,1,0.0011806375442739079
2461,mateuszka,1,0.0001669727834362999,1,0.0011806375442739079
2462,mateuszku,1,0.0001669727834362999,1,0.0011806375442739079
1942,kosia,1,0.0001669727834362999,1,0.0011806375442739079
1941,kosi,1,0.0001669727834362999,1,0.0011806375442739079
1597,jobie,1,0.0001669727834362999,1,0.0011806375442739079
1595,jeżyka,1,0.0001669727834362999,1,0.0011806375442739079
1029,dziewcyny,1,0.0001669727834362999,1,0.0011806375442739079
3806,przeboje,1,0.0001669727834362999,1,0.0011806375442739079
1204,gasimy,1,0.0001669727834362999,1,0.0011806375442739079
1203,gasi,1,0.0001669727834362999,1,0.0011806375442739079
1202,gary,1,0.0001669727834362999,1,0.0011806375442739079
1201,garniturek,1,0.0001669727834362999,1,0.0011806375442739079
1200,gargamel,1,0.0001669727834362999,1,0.0011806375442739079
3813,przedszk,1,0.0001669727834362999,1,0.0011806375442739079
3814,przedszkla,1,0.0001669727834362999,1,0.0011806375442739079
1195,gapka,1,0.0001669727834362999,1,0.0011806375442739079
3816,przedszkolaka,1,0.0001669727834362999,1,0.0011806375442739079
3817,przedszkolauciekamy,1,0.0001669727834362999,1,0.0011806375442739079
1194,gapa,1,0.0001669727834362999,1,0.0011806375442739079
1193,ganiać,1,0.0001669727834362999,1,0.0011806375442739079
3820,przedtem,1,0.0001669727834362999,1,0.0011806375442739079
3821,przedzkola,1,0.0001669727834362999,1,0.0011806375442739079
3822,przedśkolu,1,0.0001669727834362999,1,0.0011806375442739079
3823,przejdziemy,1,0.0001669727834362999,1,0.0011806375442739079
3824,przejeżdza,1,0.0001669727834362999,1,0.0011806375442739079
3825,przeklina,1,0.0001669727834362999,1,0.0011806375442739079
3826,przemka,1,0.0001669727834362999,1,0.0011806375442739079
1192,ganianego,1,0.0001669727834362999,1,0.0011806375442739079
3828,przepyszne,1,0.0001669727834362999,1,0.0011806375442739079
3829,przestał,1,0.0001669727834362999,1,0.0011806375442739079
1191,ganiamy,1,0.0001669727834362999,1,0.0011806375442739079
3831,przesunęłam,1,0.0001669727834362999,1,0.0011806375442739079
1190,gangu,1,0.0001669727834362999,1,0.0011806375442739079
1206,gasił,1,0.0001669727834362999,1,0.0011806375442739079
3805,przebierzesz,1,0.0001669727834362999,1,0.0011806375442739079
1189,gaja,1,0.0001669727834362999,1,0.0011806375442739079
3804,przebierz,1,0.0001669727834362999,1,0.0011806375442739079
1218,getry,1,0.0001669727834362999,1,0.0011806375442739079
3779,prawdziwa,1,0.0001669727834362999,1,0.0011806375442739079
1217,georga,1,0.0001669727834362999,1,0.0011806375442739079
1216,geniusz,1,0.0001669727834362999,1,0.0011806375442739079
3782,prać,1,0.0001669727834362999,1,0.0011806375442739079
3783,prał,1,0.0001669727834362999,1,0.0011806375442739079
3784,precelka,1,0.0001669727834362999,1,0.0011806375442739079
3785,prezencik,1,0.0001669727834362999,1,0.0011806375442739079
3786,prezencików,1,0.0001669727834362999,1,0.0011806375442739079
1212,gdie,1,0.0001669727834362999,1,0.0011806375442739079
1211,gdańska,1,0.0001669727834362999,1,0.0011806375442739079
3789,prezentów,1,0.0001669727834362999,1,0.0011806375442739079
3790,prima,1,0.0001669727834362999,1,0.0011806375442739079
3791,problemu,1,0.0001669727834362999,1,0.0011806375442739079
3792,program,1,0.0001669727834362999,1,0.0011806375442739079
3793,prosi,1,0.0001669727834362999,1,0.0011806375442739079
3795,prosiaczki,1,0.0001669727834362999,1,0.0011806375442739079
3796,prosie,1,0.0001669727834362999,1,0.0011806375442739079
3797,prosić,1,0.0001669727834362999,1,0.0011806375442739079
1209,gazecie,1,0.0001669727834362999,1,0.0011806375442739079
1208,gawędziarza,1,0.0001669727834362999,1,0.0011806375442739079
3800,prowadzimy,1,0.0001669727834362999,1,0.0011806375442739079
1207,gaszenia,1,0.0001669727834362999,1,0.0011806375442739079
3802,przebiegł,1,0.0001669727834362999,1,0.0011806375442739079
3803,przebieram,1,0.0001669727834362999,1,0.0011806375442739079
3833,przeszkadzac,1,0.0001669727834362999,1,0.0011806375442739079
3835,przeszkadzają,1,0.0001669727834362999,1,0.0011806375442739079
1594,jeżeli,1,0.0001669727834362999,1,0.0011806375442739079
1173,fu,1,0.0001669727834362999,1,0.0011806375442739079
3871,przykleić,1,0.0001669727834362999,1,0.0011806375442739079
3872,przykleiłem,1,0.0001669727834362999,1,0.0011806375442739079
3873,przykleje,1,0.0001669727834362999,1,0.0011806375442739079
1171,fryzurkę,1,0.0001669727834362999,1,0.0011806375442739079
